"Species","Latitude","Longitude","Oiling","Condition","BirdCount","Date_","Oil_Cond","Date","week.number"
"Unidentified Gull",29.6528,-89.4611,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",29.96613,-89.22862,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",29.96613,-89.22862,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",29.96613,-89.22862,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",30.05963,-89.17713,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",30.05963,-89.17713,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",30.05963,-89.17713,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",30.05963,-89.17713,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",30.05963,-89.17713,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",30.05963,-89.17713,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",30.05963,-89.17713,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",30.05963,-89.17713,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",30.05963,-89.17713,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Unidentified Tern",30.05963,-89.17713,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"American Oystercatcher",30.05963,-89.17713,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",30.24279,-87.7308,"Not Visibly Oiled","Dead",1,2010-08-05,3,2010-08-05,32
"American Coot",30.38182,-86.41828,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Herring Gull",29.95602,-85.4534,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Royal Tern",29.5379,-89.5354,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Black-necked Stilt",29.18727,-89.31332,"Not Visibly Oiled","Dead",1,2010-08-05,3,2010-08-05,32
"Laughing Gull",29.18727,-89.31332,"Not Visibly Oiled","Dead",1,2010-08-05,3,2010-08-05,32
"Laughing Gull",29.35248,-87.78623,"Unknown","Dead",1,2010-08-05,5,2010-08-05,32
"Laughing Gull",29.35248,-89.78623,"Unknown","Dead",1,2010-08-05,5,2010-08-05,32
"Laughing Gull",29.37312,-89.89208,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Northern Gannet",30.2517,-88.199,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Northern Gannet",30.252,-88.139,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Northern Gannet",30.22615,-88.32478,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Northern Gannet",30.2504,-88.19293,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Northern Gannet",30.29836,-88.58915,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Snowy Egret",30.32327,-88.21037,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",30.33449,-89.17674,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Black Skimmer",30.21122,-88.98389,"Unknown","Dead",1,2010-08-05,5,2010-08-05,32
"Laughing Gull",29.35248,-89.78623,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",29.50269,-89.79841,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",29.25255,-89.35809,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",29.07882,-89.24716,"Unknown","Dead",1,2010-08-05,5,2010-08-05,32
"Laughing Gull",29.65286,-86.46411,"Unknown","Dead",1,2010-08-05,5,2010-08-05,32
"Black Skimmer",30.33449,-89.17674,"Unknown","Dead",1,2010-08-05,5,2010-08-05,32
"Royal Tern",29.0987,-90.26077,"Visibly Oiled","Dead",1,2010-08-05,4,2010-08-05,32
"Laughing Gull",29.23758,-89.98256,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",30.3289,-87.23919,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Unidentified Egret",29.30247,-89.95799,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Royal Tern",29.30247,-89.95799,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Royal Tern",29.30247,-89.95799,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Royal Tern",29.30247,-89.95799,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Royal Tern",29.30247,-89.95799,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Royal Tern",29.30247,-89.95799,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Royal Tern",29.30247,-89.95799,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Royal Tern",29.30247,-89.95799,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Royal Tern",29.30247,-89.95799,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Royal Tern",29.30247,-89.95799,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Royal Tern",29.30247,-89.95799,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Royal Tern",29.30247,-89.95799,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Royal Tern",29.30247,-89.95799,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Unknown",29.8102,-85.30412,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Least Tern",29.67026,-89.3968,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",30.27474,-87.54448,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",30.27781,-87.55587,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Common Tern",30.21117,-89.08792,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Sandwich Tern",29.40645,-89.29167,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",29.40645,-89.29167,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",29.40645,-89.29167,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",29.40645,-89.29167,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",29.40645,-89.29167,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",29.40645,-89.29167,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",29.25265,-89.58868,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Unidentified Rail",29.40426,-89.29851,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",29.00279,-89.17145,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Laughing Gull",29.90964,-89.43394,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Royal Tern",29.0484,-90.92316,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Northern Gannet",29.79258,-85.40716,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Brown Pelican",29.37303,-89.78423,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",29.37303,-89.78423,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Brown Pelican",29.37303,-89.78423,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Unknown",29.37303,-89.78423,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Unknown",29.37303,-89.78423,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Brown Pelican",28.96354,-89.40112,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Brown Pelican",29.30761,-89.95795,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Unidentified Tern",29.30761,-89.95795,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Brown Pelican",29.34818,-89.86755,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",29.3027,-89.96219,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",29.30427,-89.96219,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Unidentified Tern",29.30427,-89.96219,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Unidentified Tern",29.30427,-89.96219,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Brown Pelican",29.30427,-89.96219,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Unidentified Heron",29.30427,-89.96219,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Unidentified Gull",29.30427,-89.96219,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Unidentified Gull",29.30427,-89.96219,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",30.05997,-89.20131,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Laughing Gull",30.05997,-89.20131,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Laughing Gull",30.05997,-89.20131,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Laughing Gull",30.05997,-89.20131,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Laughing Gull",30.05997,-89.20131,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Laughing Gull",30.05997,-89.20131,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Laughing Gull",30.05997,-89.20131,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Laughing Gull",30.05997,-89.20131,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Laughing Gull",30.05997,-89.20131,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Laughing Gull",30.05997,-89.20131,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Laughing Gull",30.03588,-89.18367,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Laughing Gull",30.03588,-89.18367,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Laughing Gull",30.03588,-89.18367,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Unidentified Cormorant",28.96685,-89.40016,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Northern Gannet",29.76961,-93.47206,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Greater Shearwater",29.5621,-84.533,"Unknown","Dead",1,2010-08-06,5,2010-08-06,32
"Laughing Gull",29.53823,-89.53473,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Brown Pelican",29.30177,-89.95733,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Northern Gannet",30.30225,-88.03633,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Snowy Egret",29.34553,-89.86863,"Visibly Oiled","Dead",1,2010-08-06,4,2010-08-06,32
"Black Skimmer",30.23831,-88.26695,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
"Laughing Gull",30.4984,-88.03991,"Not Visibly Oiled","Dead",1,2010-08-06,3,2010-08-06,32
